,id,age,education_num,capital_gain,capital_loss,hours_week,over_50k,workclass,education_level,marital_status,occupation,relationship,race,sex,country
14746,14747,25,13,0,0,20,0,0,9,4,0,3,4,1,39
36817,36818,28,13,0,1902,43,1,4,9,2,10,0,4,1,39
6806,6807,18,10,0,0,15,0,4,15,4,12,3,4,0,39
18756,18757,23,10,0,0,16,0,4,15,2,12,3,4,0,39
7540,7541,50,12,0,0,20,0,6,7,2,11,0,4,1,39
8542,8543,35,9,0,0,40,0,7,11,0,7,3,4,1,39
37735,37736,19,9,0,0,20,0,0,11,4,0,3,4,1,39
4401,4402,48,10,5178,0,40,1,2,15,2,4,5,4,0,39
37244,37245,35,9,0,0,40,0,4,11,2,14,0,4,1,39
10286,10287,51,16,4386,0,52,1,1,10,2,10,0,4,1,39
35851,35852,30,11,0,0,34,1,4,8,2,4,5,4,0,39
30929,30930,23,11,0,0,30,0,4,8,2,7,3,4,0,39
28795,28796,29,12,0,0,45,0,4,7,4,13,1,4,1,39
48200,48201,23,10,0,0,70,0,4,15,4,8,1,4,1,39
2840,2841,44,15,14084,0,40,1,4,14,4,10,1,4,1,39
20957,20958,27,9,0,0,40,0,4,11,0,1,4,4,0,39
46448,46449,36,10,0,0,40,1,4,15,2,14,0,4,1,39
15028,15029,64,4,0,0,20,0,6,5,2,3,0,4,1,39
22267,22268,47,9,0,0,46,0,4,11,4,5,4,4,0,39
38388,38389,54,9,0,0,45,0,4,11,5,1,1,4,0,39
31259,31260,42,9,0,0,65,0,4,11,4,8,1,4,0,39
47643,47644,44,12,0,0,40,1,4,7,2,3,0,4,1,39
17725,17726,65,9,0,0,45,0,0,11,2,0,0,4,1,39
42478,42479,44,13,0,0,50,1,4,9,2,12,0,4,1,39
19897,19898,29,9,0,2179,40,0,4,11,2,1,5,4,0,39
48285,48286,38,10,0,0,40,0,4,15,4,3,4,4,1,39
30872,30873,46,12,6497,0,40,0,4,7,6,13,4,4,0,39
39038,39039,38,16,99999,0,55,1,6,10,2,10,0,4,1,39
34206,34207,34,9,0,0,40,0,2,11,0,14,1,0,1,39
14846,14847,53,13,0,0,40,0,4,9,2,4,0,4,1,12
17719,17720,22,9,0,0,40,0,4,11,4,3,3,4,1,39
32841,32842,35,9,0,0,40,1,1,11,2,3,0,4,1,39
37402,37403,37,11,0,0,45,0,4,8,2,3,0,4,1,39
37027,37028,44,13,0,0,40,1,4,9,2,1,0,4,1,39
9119,9120,28,14,0,0,40,0,4,12,0,12,3,4,0,39
17297,17298,30,13,0,0,40,0,4,9,4,12,1,4,1,39
42208,42209,47,4,0,0,40,0,4,5,5,3,4,4,1,33
2486,2487,75,5,1409,0,5,0,0,6,2,0,0,2,1,39
39122,39123,73,3,0,0,25,0,2,4,6,8,2,1,0,30
24720,24721,20,9,0,0,40,0,4,11,4,6,3,4,1,39
17759,17760,37,13,0,0,42,0,2,9,4,13,3,4,0,39
15231,15232,30,13,0,0,35,0,7,9,4,10,2,4,1,39
31991,31992,48,10,0,0,45,0,5,15,0,5,1,4,1,39
44747,44748,26,13,0,0,40,0,4,9,4,3,1,2,1,39
1751,1752,38,9,0,0,60,0,4,11,0,14,1,4,1,39
22571,22572,53,2,0,0,32,0,2,3,2,8,0,4,1,26
34403,34404,48,9,0,0,46,0,4,11,0,14,1,4,1,39
14384,14385,62,13,0,0,55,1,6,9,2,3,0,4,1,39
14043,14044,22,9,0,0,40,0,4,11,4,12,2,2,1,0
43389,43390,19,10,0,0,20,0,4,15,4,7,3,2,1,39
31385,31386,24,9,0,0,35,0,4,11,2,6,3,4,1,39
47635,47636,20,10,0,0,10,0,0,15,4,0,3,4,0,39
42846,42847,20,10,0,0,30,0,0,15,4,0,3,4,0,39
9338,9339,27,12,0,0,40,0,4,7,2,4,0,4,1,39
25308,25309,17,8,0,0,20,0,4,2,4,10,3,4,1,39
28824,28825,41,10,0,0,50,1,4,15,2,12,0,4,1,39
11725,11726,29,11,0,0,40,1,4,8,2,3,0,4,1,39
6398,6399,28,11,0,0,40,0,4,8,4,8,1,4,0,39
15293,15294,25,7,0,0,40,0,4,1,3,6,1,4,1,26
27260,27261,68,14,3273,0,40,0,4,12,4,10,1,4,0,39
11538,11539,47,15,7688,0,60,1,4,14,2,4,0,4,1,39
46665,46666,36,13,0,0,50,1,4,9,2,12,0,4,1,39
7335,7336,40,11,0,0,40,0,4,8,0,3,4,4,0,39
42619,42620,38,14,0,0,50,1,4,12,2,4,0,4,1,39
48534,48535,36,9,0,0,40,1,4,11,2,12,0,4,1,39
24677,24678,19,9,0,0,40,0,4,11,4,1,1,4,0,39
14879,14880,51,4,0,0,40,0,2,5,2,14,0,4,1,39
38213,38214,47,9,0,0,40,1,4,11,2,6,0,4,1,39
24112,24113,59,12,0,0,40,0,4,7,6,4,4,4,0,39
35458,35459,48,10,0,0,40,0,4,15,2,14,0,2,1,39
33234,33235,59,15,0,0,40,1,2,14,2,4,0,4,1,39
34974,34975,21,9,0,0,53,0,4,11,4,3,3,4,1,39
23710,23711,20,9,0,0,20,0,4,11,4,1,3,4,0,39
16641,16642,22,10,0,0,22,0,4,15,4,1,2,2,1,39
17930,17931,53,10,0,0,60,0,7,15,2,11,0,4,1,39
23827,23828,27,8,0,0,55,0,4,2,2,5,3,4,1,39
11578,11579,41,11,0,2415,12,1,0,8,2,0,0,4,1,39
22371,22372,36,14,0,0,40,0,4,12,4,10,1,4,0,39
10922,10923,43,9,0,0,30,0,6,11,2,3,0,4,1,39
33429,33430,35,16,0,0,55,0,1,10,2,10,0,4,1,2
10940,10941,29,10,0,0,54,0,4,15,0,12,4,4,0,39
15929,15930,32,13,0,0,40,0,4,9,4,10,3,4,1,39
5323,5324,31,9,0,0,40,0,4,11,2,14,0,4,1,39
25785,25786,43,13,15024,0,50,1,4,9,2,4,0,4,1,39
44867,44868,22,9,0,0,35,0,4,11,0,8,3,4,0,39
13073,13074,28,13,0,0,50,1,6,9,4,10,1,4,1,39
2061,2062,20,10,0,0,32,0,0,15,4,0,3,4,1,39
26338,26339,28,9,0,0,40,0,4,11,4,7,3,4,1,39
28963,28964,55,10,0,0,40,1,4,15,2,10,0,4,1,39
13575,13576,26,10,0,0,40,0,4,15,4,3,3,4,1,39
35071,35072,64,4,0,0,40,0,0,5,2,0,0,4,1,39
17485,17486,38,14,0,0,40,1,4,12,2,10,0,2,1,39
17737,17738,44,4,0,0,50,0,4,5,2,6,0,4,1,39
8204,8205,18,7,0,0,8,0,4,1,4,8,3,2,1,39
7977,7978,67,15,6418,0,10,1,0,14,2,0,0,4,1,39
33215,33216,51,13,0,0,40,1,2,9,2,14,0,2,1,39
14137,14138,19,9,0,0,40,0,2,11,4,1,3,2,0,39
31314,31315,44,5,0,0,40,0,4,6,4,8,4,2,0,39
41632,41633,18,7,0,0,18,0,4,1,4,12,3,4,0,39
42116,42117,47,9,0,0,40,0,6,11,2,4,0,4,1,39
20872,20873,46,14,0,0,43,0,2,12,4,10,1,4,0,39
6861,6862,48,12,0,0,40,0,2,7,5,1,1,2,0,39
13489,13490,42,9,0,0,40,0,1,11,0,1,4,2,0,39
3704,3705,34,14,0,0,50,0,2,12,0,10,1,4,0,39
37774,37775,32,13,0,0,40,0,4,9,2,13,0,4,1,39
10986,10987,38,9,0,1977,99,1,4,11,2,12,0,4,1,39
5633,5634,21,9,0,0,40,0,4,11,4,1,3,4,1,39
2313,2314,31,12,0,0,40,0,2,7,4,1,3,0,0,39
22568,22569,41,7,0,0,36,0,4,1,0,4,4,4,0,39
28836,28837,19,9,0,0,25,0,4,11,4,3,2,4,1,26
25275,25276,50,4,0,1977,63,1,5,5,2,3,0,4,1,0
31147,31148,22,13,0,0,30,0,4,9,4,4,1,4,1,39
22349,22350,21,9,0,0,40,0,4,11,4,7,3,4,1,39
18868,18869,32,9,0,0,20,1,4,11,2,14,0,4,1,39
45880,45881,23,10,0,0,24,0,4,15,4,1,3,4,0,39
31684,31685,37,10,0,0,40,1,1,15,2,10,0,4,1,39
29559,29560,44,11,0,0,25,0,4,8,2,14,5,4,0,39
16537,16538,42,9,0,0,40,0,4,11,0,8,4,4,0,39
32000,32001,25,10,0,0,38,0,4,15,0,8,3,2,1,39
3281,3282,31,16,0,0,50,1,2,10,4,10,1,4,1,26
18117,18118,41,9,0,0,40,0,4,11,0,3,1,4,1,39
42697,42698,35,10,0,0,40,0,2,15,0,13,4,4,0,39
23599,23600,51,14,0,0,50,1,1,12,6,12,4,4,1,8
42479,42480,64,7,0,0,40,0,4,1,2,7,0,2,1,39
27672,27673,45,13,0,0,40,0,4,9,4,3,1,4,1,39
19767,19768,18,7,0,0,10,0,2,1,4,11,3,4,1,39
18260,18261,42,12,0,0,40,0,4,7,0,4,4,4,0,39
13453,13454,25,13,0,0,40,0,4,9,4,10,1,4,0,39
24540,24541,34,9,0,0,40,0,4,11,5,8,1,2,1,39
34381,34382,32,5,0,0,40,0,4,6,2,8,0,4,1,8
21433,21434,59,9,0,0,50,1,6,11,2,4,0,4,1,39
25777,25778,67,14,0,0,40,1,4,12,2,4,0,4,1,39
43218,43219,29,10,0,0,20,0,4,15,0,1,4,4,0,39
48075,48076,25,13,0,0,40,0,4,9,4,4,1,4,1,39
27959,27960,30,10,0,0,40,0,4,15,2,1,5,4,0,39
7274,7275,47,9,2885,0,32,0,5,11,2,4,0,4,1,39
45150,45151,61,9,0,0,15,0,2,11,2,14,0,4,1,39
26878,26879,25,13,2174,0,40,0,4,9,4,12,3,1,1,40
27404,27405,61,9,0,0,40,0,4,11,4,7,1,2,0,39
7008,7009,49,13,0,0,48,0,4,9,2,7,0,2,1,39
12707,12708,52,9,0,0,40,0,4,11,4,6,4,4,1,39
47282,47283,22,10,0,0,36,0,0,15,4,0,3,4,1,39
34897,34898,38,11,0,0,50,1,4,8,2,12,0,4,1,39
6970,6971,40,9,0,0,40,0,2,11,4,1,3,4,0,39
42540,42541,32,10,0,0,40,0,4,15,4,13,1,4,1,39
18826,18827,50,10,0,0,52,1,2,15,2,11,0,4,1,39
43911,43912,34,9,0,0,40,0,4,11,4,8,4,4,0,39
44090,44091,29,10,0,0,50,0,4,15,2,3,0,4,1,39
35529,35530,36,9,0,0,40,0,4,11,0,7,4,2,0,39
25949,25950,46,5,0,0,40,0,4,6,5,7,1,4,0,21
3337,3338,46,13,0,0,50,1,4,9,2,4,0,4,1,39
42496,42497,29,6,0,0,40,0,7,0,4,3,4,4,1,39
27452,27453,27,10,0,0,40,0,0,15,0,0,1,4,0,39
18015,18016,60,13,0,1977,45,1,6,9,2,4,0,4,1,39
20232,20233,40,13,0,0,40,0,4,9,0,1,1,2,0,39
44243,44244,30,6,0,0,40,0,4,0,5,8,1,2,1,39
28249,28250,19,9,0,0,40,0,4,11,4,12,3,4,0,39
37984,37985,30,13,0,0,40,0,4,9,2,10,0,4,1,39
10682,10683,27,13,0,0,45,0,2,9,4,10,1,4,0,39
5674,5675,40,10,0,0,44,1,4,15,0,1,3,4,0,39
17776,17777,21,10,0,0,40,0,4,15,4,6,3,4,1,39
29587,29588,55,13,0,1887,40,1,4,9,2,4,0,4,1,39
33767,33768,35,11,4386,0,42,1,4,8,2,3,0,4,1,39
43447,43448,20,9,0,0,40,0,1,11,4,1,3,4,0,39
9809,9810,50,9,0,0,50,0,4,11,2,5,0,4,1,39
14653,14654,28,12,0,0,35,0,4,7,4,12,3,4,0,39
18533,18534,49,10,0,0,40,0,4,15,0,6,4,2,0,39
1520,1521,47,13,0,0,40,0,2,9,2,11,0,4,1,39
11441,11442,29,14,0,0,50,0,4,12,4,10,1,4,0,39
31835,31836,27,13,0,0,45,0,4,9,4,13,1,4,1,39
18323,18324,49,16,0,0,35,1,6,10,2,10,5,4,0,39
17646,17647,41,13,0,0,15,1,4,9,2,10,5,4,0,5
31058,31059,22,5,0,0,50,0,4,6,4,8,3,4,1,39
46259,46260,32,11,0,0,50,0,6,8,2,3,0,4,1,39
12423,12424,26,9,0,0,20,0,5,11,5,12,4,4,0,16
14762,14763,30,9,3411,0,40,0,4,11,2,3,3,1,1,39
5856,5857,35,10,5013,0,40,0,4,15,2,3,0,4,1,39
19984,19985,36,7,0,0,40,0,4,1,2,7,0,4,1,39
40883,40884,22,10,0,0,40,0,4,15,4,8,3,4,0,39
17841,17842,49,10,0,0,60,0,5,15,2,5,0,4,1,39
2098,2099,52,10,0,0,45,1,4,15,2,10,0,4,1,39
16213,16214,25,9,6849,0,40,0,4,11,4,12,3,0,1,39
41986,41987,24,14,0,0,20,0,4,12,4,10,1,1,1,10
1574,1575,49,6,2176,0,40,0,0,0,5,0,3,4,1,39
43573,43574,46,3,0,0,40,0,4,4,2,1,5,4,0,22
24824,24825,18,7,0,0,20,0,4,1,4,8,3,4,0,39
38295,38296,40,10,0,0,36,0,2,15,2,4,5,4,0,39
14525,14526,32,9,0,0,40,0,2,11,4,8,3,4,1,39
326,327,23,11,0,0,15,0,0,8,4,0,3,2,0,39
38961,38962,57,7,0,0,54,0,4,1,0,8,1,2,1,39
47602,47603,55,14,10520,0,40,1,4,12,0,12,1,4,1,39
33363,33364,27,9,0,0,50,1,2,11,2,13,0,4,1,39
14353,14354,27,9,0,0,45,1,4,11,2,14,0,4,1,39
14874,14875,29,10,0,0,40,1,4,15,2,1,5,4,0,39
28416,28417,36,3,0,0,40,0,4,4,2,3,0,4,1,26
40199,40200,41,11,7298,0,40,1,4,8,2,1,0,4,1,39
15340,15341,23,13,0,0,38,0,4,9,4,10,1,4,1,39
1393,1394,19,9,0,0,40,0,1,11,4,1,4,2,0,39
35927,35928,31,13,0,0,45,1,4,9,2,4,0,4,1,39
4996,4997,31,9,0,0,40,1,4,11,2,3,0,4,1,39
25425,25426,41,10,0,0,40,1,6,15,2,4,0,4,1,39
2353,2354,33,13,0,0,40,0,4,9,2,5,0,4,1,9
46454,46455,60,16,0,0,30,0,4,10,5,9,4,4,0,27
46944,46945,43,10,0,0,45,1,4,15,2,4,0,4,1,39
23577,23578,52,10,0,0,40,0,4,15,0,1,1,4,0,39
45964,45965,31,9,0,0,34,0,4,11,0,12,1,4,0,39
14237,14238,46,10,0,0,40,1,2,15,2,3,0,2,1,39
31662,31663,54,10,0,0,47,0,4,15,0,8,1,4,0,39
19336,19337,46,9,0,0,38,0,7,11,5,1,4,4,0,39
34142,34143,53,9,0,0,55,0,6,11,6,5,4,4,0,39
32738,32739,40,10,0,0,37,0,4,15,2,7,0,4,1,39
9254,9255,58,10,0,0,40,1,1,15,2,1,0,4,1,39
19680,19681,28,4,0,0,40,0,4,5,2,3,0,4,1,39
35340,35341,55,14,0,0,50,0,6,12,0,4,1,4,0,18
37697,37698,69,9,0,0,40,0,4,11,6,1,1,4,0,39
32682,32683,18,10,0,0,25,0,4,15,4,12,3,4,0,39
35531,35532,42,4,0,0,40,0,4,5,2,1,0,4,1,26
17679,17680,31,12,0,0,35,0,4,7,0,1,4,4,0,31
31746,31747,39,7,0,0,40,0,4,1,2,14,0,4,1,39
33018,33019,37,13,0,0,65,1,4,9,2,10,0,4,1,39
7566,7567,27,11,0,0,60,0,4,8,2,12,0,4,1,39
36721,36722,62,16,15024,0,45,1,5,10,2,10,0,4,1,39
6755,6756,24,10,0,0,40,0,4,15,4,7,1,4,1,39
21103,21104,23,3,0,0,55,0,4,4,4,6,1,4,1,26
47759,47760,27,9,0,0,40,0,4,11,2,6,0,4,1,39
13178,13179,39,14,0,0,40,0,4,12,2,1,0,4,1,39
9867,9868,37,10,0,0,44,1,4,15,2,12,0,4,1,39
7609,7610,40,10,0,0,32,0,4,15,0,7,3,4,1,39
21299,21300,24,10,0,0,20,0,4,15,4,4,1,2,0,39
33031,33032,19,10,0,0,20,0,0,15,4,0,3,4,0,39
48449,48450,17,6,0,0,16,0,4,0,4,8,3,4,1,39
39972,39973,21,9,0,0,40,0,4,11,4,12,2,4,1,39
38823,38824,56,11,0,0,46,0,6,8,3,12,1,4,1,39
45313,45314,28,10,0,0,40,0,4,15,0,3,1,4,1,39
14315,14316,48,3,0,0,40,0,4,4,2,14,0,4,1,39
21633,21634,35,9,0,0,40,0,1,11,0,10,4,4,0,39
19579,19580,30,10,0,0,40,0,2,15,4,14,4,2,0,39
32066,32067,29,13,0,0,40,0,5,9,4,12,3,4,0,39
1816,1817,46,9,0,1902,40,0,2,11,2,3,0,4,1,39
10952,10953,46,14,0,0,41,0,4,12,2,10,0,4,1,39
33538,33539,60,5,0,1887,67,1,6,6,2,4,0,4,1,39
44902,44903,46,15,4650,0,40,0,2,14,5,10,1,2,1,39
40335,40336,35,9,0,0,55,0,4,11,2,7,0,4,1,39
41237,41238,36,13,4386,0,50,1,6,9,2,4,0,4,1,39
33816,33817,33,9,0,0,40,0,4,11,3,1,4,0,1,39
34796,34797,48,10,15020,0,48,1,4,15,0,3,4,4,1,39
27215,27216,23,13,0,0,40,0,4,9,4,12,1,4,0,39
42163,42164,18,7,0,0,45,0,0,1,4,0,3,4,0,39
37158,37159,47,10,0,0,42,0,0,15,0,0,4,4,0,39
25583,25584,24,13,0,0,40,0,4,9,4,4,3,2,0,39
48800,48801,73,9,0,0,25,0,0,11,2,0,0,4,1,2
8464,8465,30,9,0,0,40,0,4,11,0,4,4,4,0,39
27837,27838,59,9,0,0,40,1,1,11,2,1,0,4,1,39
39185,39186,24,13,0,0,40,0,4,9,4,10,2,4,0,39
22954,22955,34,13,0,0,45,0,4,9,4,10,1,4,0,5
719,720,34,13,0,0,45,1,4,9,2,4,0,4,1,39
26973,26974,51,9,7298,0,50,1,4,11,2,3,0,4,1,39
3810,3811,46,13,0,0,40,0,2,9,4,10,1,2,0,39
4296,4297,41,9,0,0,40,0,4,11,4,8,3,4,1,39
2137,2138,42,10,0,0,40,0,1,15,0,1,2,4,0,33
25074,25075,38,5,0,0,40,0,4,6,2,6,0,4,1,39
40163,40164,26,14,0,0,40,0,4,12,4,10,1,4,0,39
2511,2512,70,10,0,0,6,0,4,15,4,1,1,4,0,39
11292,11293,51,7,4386,0,30,1,4,1,2,12,0,4,1,39
27965,27966,51,11,4064,0,55,0,4,8,2,8,0,4,1,39
18336,18337,68,13,0,0,20,0,7,9,2,4,0,4,1,39
2122,2123,23,9,0,0,16,0,4,11,4,11,3,2,1,39
40198,40199,21,9,0,0,40,0,4,11,3,1,3,4,0,39
39318,39319,81,15,10605,0,2,1,4,14,2,5,0,4,1,39
46122,46123,32,9,0,0,46,1,4,11,2,12,0,4,1,39
6515,6516,61,10,0,0,40,0,5,15,2,12,0,4,1,39
7837,7838,45,10,0,0,40,1,4,15,2,4,0,4,1,39
15858,15859,39,9,0,0,40,0,4,11,2,12,0,4,1,39
28304,28305,49,9,0,0,40,0,4,11,2,7,0,4,1,39
16846,16847,35,9,0,0,40,0,4,11,0,8,1,4,0,39
15103,15104,50,9,5013,0,45,0,4,11,2,3,0,4,1,39
40461,40462,64,9,0,0,20,0,0,11,0,0,1,4,0,39
34384,34385,40,9,0,0,40,0,4,11,5,8,1,4,0,39
22488,22489,36,9,0,0,40,0,6,11,2,3,0,4,1,39
37391,37392,36,10,0,0,40,0,4,15,0,7,3,3,1,26
22815,22816,33,5,114,0,55,0,4,6,0,3,4,4,1,39
28162,28163,39,9,0,0,40,0,6,11,2,5,0,4,1,39
20778,20779,31,12,0,0,20,0,4,7,2,7,0,4,1,39
6858,6859,41,9,0,0,40,0,5,11,2,3,0,4,1,39
9966,9967,40,13,0,0,50,1,4,9,2,4,0,4,1,39
22184,22185,34,10,0,0,48,0,2,15,4,8,1,4,1,39
42355,42356,28,10,0,0,40,1,4,15,2,12,5,4,0,39
47837,47838,48,7,0,0,40,0,4,1,0,1,1,4,1,39
37922,37923,19,9,0,0,24,0,4,11,4,8,3,4,0,39
26067,26068,56,14,0,0,25,0,6,12,2,4,0,4,1,39
23832,23833,27,11,0,0,40,0,4,8,4,8,1,1,0,30
9194,9195,39,16,0,0,50,1,7,10,2,10,0,4,1,39
22849,22850,18,7,0,0,40,0,4,1,2,3,0,4,1,39
20367,20368,32,13,4064,0,50,0,4,9,2,4,0,4,1,39
28814,28815,38,13,0,0,42,1,2,9,2,4,0,4,1,39
45581,45582,31,9,0,0,40,0,4,11,4,13,1,4,0,39
11201,11202,62,9,20051,0,72,1,5,11,2,4,0,2,1,39
25681,25682,27,13,0,0,35,0,4,9,4,1,4,4,0,39
1939,1940,26,9,0,0,40,0,2,11,4,1,1,4,0,39
12973,12974,26,9,0,0,80,1,4,11,4,1,3,1,1,0
35644,35645,64,13,0,0,8,0,0,9,0,0,1,4,0,39
42610,42611,49,13,0,0,7,1,6,9,2,4,5,4,0,39
47732,47733,27,13,0,0,50,0,4,9,4,10,3,4,1,39
23294,23295,63,9,0,0,40,0,4,11,4,4,1,4,1,39
18733,18734,45,9,0,0,40,1,2,11,2,3,0,4,1,39
47954,47955,41,9,0,0,40,0,4,11,2,14,0,4,1,39
37222,37223,20,3,0,0,25,0,0,4,4,0,1,4,1,26
20042,20043,68,9,0,0,50,1,6,11,2,5,0,4,1,39
9049,9050,55,9,0,0,40,0,4,11,0,10,4,2,0,39
39355,39356,41,10,0,0,40,1,4,15,2,12,0,4,1,39
23688,23689,25,12,0,0,40,0,4,7,0,1,4,4,0,39
3991,3992,19,10,0,0,15,0,7,15,4,1,3,4,1,39
48191,48192,46,10,0,0,50,0,4,15,0,12,4,4,1,39
13414,13415,46,13,0,0,40,1,4,9,2,7,0,4,1,11
89,90,43,16,0,0,50,1,1,10,4,10,1,4,0,39
9264,9265,17,8,0,0,12,0,4,2,4,8,3,4,1,39
18204,18205,56,9,0,0,40,0,4,11,2,7,0,4,1,39
43479,43480,41,9,0,0,40,1,4,11,2,1,0,4,1,39
33458,33459,45,10,7688,0,45,1,6,15,2,3,0,4,1,39
38476,38477,25,13,0,0,40,0,4,9,4,12,3,4,0,39
9240,9241,26,9,0,0,40,0,4,11,4,1,3,4,0,39
14079,14080,24,9,2174,0,40,0,4,11,4,8,1,4,0,39
22855,22856,23,10,0,0,40,0,4,15,4,14,1,4,1,39
46552,46553,58,14,0,0,40,1,2,12,2,10,0,4,1,39
9917,9918,42,16,0,0,45,0,6,10,4,10,1,4,0,39
7334,7335,38,6,0,0,45,0,4,0,2,3,0,2,1,39
37312,37313,23,9,0,0,30,0,4,11,0,12,1,4,0,39
40006,40007,38,10,0,0,40,0,2,15,2,8,0,4,1,39
2041,2042,61,4,0,0,38,0,4,5,6,8,4,2,0,39
26272,26273,19,5,0,0,60,0,4,6,4,3,2,4,1,39
1458,1459,76,9,0,0,2,0,0,11,6,0,1,2,0,39
9666,9667,29,9,0,0,38,0,4,11,3,7,1,4,0,8
9925,9926,69,9,0,0,16,0,4,11,2,3,0,4,1,39
20420,20421,35,9,0,0,35,0,6,11,2,3,2,4,1,21
33571,33572,58,9,0,0,40,0,2,11,6,8,1,4,1,39
8652,8653,44,13,0,0,32,0,4,9,0,1,4,4,0,39
13696,13697,82,9,0,0,40,0,6,11,2,3,0,4,1,5
35366,35367,33,13,0,0,35,0,6,9,5,10,3,2,1,39
289,290,50,4,0,0,40,0,4,5,2,3,0,4,1,7
26146,26147,31,9,0,0,43,0,4,11,4,10,1,4,1,39
19532,19533,27,13,0,0,36,0,4,9,4,10,4,4,0,0
8656,8657,36,13,0,0,45,1,6,9,0,8,4,2,1,39
38460,38461,29,10,0,0,20,0,4,15,2,13,5,4,0,39
3802,3803,22,10,0,0,50,0,4,15,4,1,3,4,1,39
44744,44745,39,6,0,0,40,0,6,0,5,3,1,2,1,39
44554,44555,68,10,0,1844,10,0,4,15,2,1,0,4,1,39
32149,32150,22,11,0,0,25,0,4,8,4,12,1,2,0,39
36943,36944,58,14,0,0,40,1,6,12,2,12,0,4,1,39
43926,43927,42,9,0,0,40,0,4,11,2,14,0,4,1,39
5592,5593,30,10,0,2258,40,0,6,15,4,12,2,1,1,35
47199,47200,31,9,2202,0,40,0,4,11,0,12,1,4,1,39
34413,34414,30,13,0,0,40,0,2,9,4,10,1,4,0,39
20795,20796,47,13,0,0,40,1,7,9,2,4,0,4,1,39
15592,15593,51,10,0,0,40,1,4,15,2,13,0,4,1,39
47374,47375,28,12,0,0,21,0,6,7,4,4,1,4,1,13
14849,14850,62,10,0,0,40,0,4,15,6,9,4,4,0,39
13827,13828,34,13,0,2339,40,0,4,9,3,7,1,1,1,0
40159,40160,20,6,0,0,40,0,4,0,4,3,3,4,1,39
18771,18772,21,9,0,0,40,0,4,11,2,3,0,4,1,39
15339,15340,41,13,0,0,40,0,4,9,4,10,1,2,1,39
33680,33681,40,10,0,0,40,1,4,15,2,3,0,2,1,39
32136,32137,37,14,0,0,40,0,4,12,4,10,1,4,0,39
15843,15844,23,4,0,0,32,0,4,5,2,14,0,4,1,39
17640,17641,63,10,0,0,48,0,6,15,2,8,0,4,1,39
10617,10618,42,9,0,0,40,0,4,11,2,6,0,2,1,39
25970,25971,31,10,0,0,40,0,4,15,2,3,0,4,1,39
44138,44139,41,13,0,0,52,0,2,9,2,10,5,4,0,39
24771,24772,27,9,3325,0,40,0,4,11,4,3,1,2,1,39
26412,26413,19,9,0,0,30,0,4,11,4,7,4,4,1,39
11826,11827,59,16,25236,0,45,1,7,10,0,10,4,4,1,39
46867,46868,39,13,0,0,55,0,4,9,2,4,0,4,1,39
18339,18340,25,10,0,0,40,0,4,15,4,1,4,3,1,39
36595,36596,47,9,0,0,40,1,4,11,0,3,1,4,1,39
36331,36332,18,6,0,0,40,0,6,0,4,3,3,4,1,9
16499,16500,69,9,0,0,10,0,4,11,2,12,0,4,1,39
37231,37232,51,14,0,2415,40,1,4,12,2,4,0,4,1,39
36869,36870,22,4,0,0,40,0,4,5,2,6,0,4,1,39
30537,30538,35,6,0,0,50,0,4,0,2,7,0,4,1,39
47820,47821,19,9,0,0,40,0,0,11,4,0,3,4,1,39
40787,40788,65,10,0,1944,20,0,1,15,6,1,1,4,1,31
40289,40290,38,10,0,0,40,0,4,15,2,3,0,4,1,39
8575,8576,64,11,0,0,10,0,5,8,2,3,0,4,1,39
27390,27391,42,16,0,1902,50,1,4,10,2,10,0,4,1,39
13206,13207,36,14,0,0,60,1,2,12,2,10,5,4,0,39
46023,46024,31,13,7688,0,40,1,4,9,2,10,0,4,1,39
25609,25610,21,10,0,0,40,0,4,15,4,1,3,4,0,39
38226,38227,26,10,0,0,40,0,4,15,4,8,4,4,0,39
3118,3119,19,3,0,0,36,0,4,4,4,5,1,4,1,26
10567,10568,47,13,0,0,40,1,1,9,4,1,4,2,1,39
21755,21756,24,13,0,0,32,0,4,9,4,1,1,4,1,39
47670,47671,53,9,0,0,40,1,4,11,2,11,0,2,1,39
40818,40819,17,7,0,0,20,0,2,1,4,1,3,4,0,39
42456,42457,38,9,0,0,40,0,7,11,2,7,0,1,1,30
32342,32343,26,10,0,0,40,0,4,15,2,7,0,2,1,39
5526,5527,20,10,0,0,35,0,0,15,4,0,3,4,1,39
35952,35953,58,10,7688,0,40,1,4,15,2,6,0,4,1,39
46475,46476,73,16,0,0,28,1,6,10,2,10,0,4,1,39
8604,8605,43,10,0,0,40,1,2,15,2,3,0,4,1,39
27829,27830,36,13,0,0,40,0,2,9,0,10,4,4,0,39
145,146,31,9,0,0,30,0,4,11,4,14,4,2,0,39
1040,1041,90,9,0,0,40,0,4,11,4,8,1,4,0,39
47584,47585,42,5,0,0,24,0,4,6,4,7,1,4,1,39
19494,19495,44,10,0,0,30,1,4,15,2,1,5,3,0,26
28508,28509,35,13,0,0,40,0,4,9,0,12,1,4,1,39
13064,13065,42,9,7298,0,40,1,4,11,2,7,5,4,0,39
12145,12146,64,9,0,0,5,0,4,11,2,4,0,4,1,39
36430,36431,51,10,0,0,38,1,4,15,0,12,1,4,0,39
42988,42989,22,10,1055,0,15,0,4,15,4,8,3,4,1,39
