,education_num,occupation,capital_loss,sex,marital_status,age,capital_gain,hours_week,over_50kActual,over_50kPredicted
628,16,10,0,1,2,62,15024,45,1,1
629,10,7,0,1,4,24,0,40,0,0
630,3,6,0,1,4,23,0,55,0,0
631,9,6,0,1,2,27,0,40,0,0
632,14,1,0,1,2,39,0,40,0,1
633,10,12,0,1,2,37,0,44,1,0
634,10,7,0,1,0,40,0,32,0,0
635,10,4,0,0,4,24,0,20,0,0
636,10,0,0,0,4,19,0,20,0,0
637,6,8,0,1,4,17,0,16,0,0
638,9,12,0,1,4,21,0,40,0,0
639,11,12,0,1,3,56,0,46,0,0
640,10,3,0,1,0,28,0,40,0,0
641,3,14,0,1,2,48,0,40,0,0
642,9,10,0,0,0,35,0,40,0,0
643,10,14,0,0,4,30,0,40,0,0
644,13,12,0,0,4,29,0,40,0,0
645,9,3,1902,1,2,46,0,40,0,1
646,14,10,0,1,2,46,0,41,0,1
647,5,4,1887,1,2,60,0,67,1,1
648,15,10,0,1,5,46,4650,40,0,0
649,9,7,0,1,2,35,0,55,0,0
650,13,4,0,1,2,36,4386,50,1,1
651,9,1,0,1,3,33,0,40,0,0
652,10,3,0,1,0,48,15020,48,1,1
653,13,12,0,0,4,23,0,40,0,0
654,7,0,0,0,4,18,0,45,0,0
655,10,0,0,0,0,47,0,42,0,0
656,13,4,0,0,4,24,0,40,0,0
657,9,0,0,1,2,73,0,25,0,0
658,9,4,0,0,0,30,0,40,0,0
659,9,1,0,1,2,59,0,40,1,0
660,13,10,0,0,4,24,0,40,0,0
661,13,10,0,0,4,34,0,45,0,0
662,13,4,0,1,2,34,0,45,1,1
663,9,3,0,1,2,51,7298,50,1,1
664,13,10,0,0,4,46,0,40,0,0
665,9,8,0,1,4,41,0,40,0,0
666,10,1,0,0,0,42,0,40,0,0
667,5,6,0,1,2,38,0,40,0,0
668,14,10,0,0,4,26,0,40,0,0
669,10,1,0,0,4,70,0,6,0,0
670,7,12,0,1,2,51,4386,30,1,1
671,11,8,0,1,2,51,4064,55,0,0
672,13,4,0,1,2,68,0,20,0,0
673,9,11,0,1,4,23,0,16,0,0
674,9,1,0,0,3,21,0,40,0,0
675,15,5,0,1,2,81,10605,2,1,1
676,9,12,0,1,2,32,0,46,1,0
677,10,12,0,1,2,61,0,40,0,1
678,10,4,0,1,2,45,0,40,1,1
679,9,12,0,1,2,39,0,40,0,0
680,9,7,0,1,2,49,0,40,0,0
681,9,8,0,0,0,35,0,40,0,0
682,9,3,0,1,2,50,5013,45,0,0
683,9,0,0,0,0,64,0,20,0,0
684,9,8,0,0,5,40,0,40,0,0
685,9,3,0,1,2,36,0,40,0,0
686,10,7,0,1,0,36,0,40,0,0
687,5,3,0,1,0,33,114,55,0,0
688,9,5,0,1,2,39,0,40,0,0
689,12,7,0,1,2,31,0,20,0,0
690,9,3,0,1,2,41,0,40,0,1
691,13,4,0,1,2,40,0,50,1,1
692,10,8,0,1,4,34,0,48,0,0
693,10,12,0,0,2,28,0,40,1,0
694,7,1,0,1,0,48,0,40,0,0
695,9,8,0,0,4,19,0,24,0,0
696,14,4,0,1,2,56,0,25,0,0
697,11,8,0,0,4,27,0,40,0,0
698,16,10,0,1,2,39,0,50,1,1
699,7,3,0,1,2,18,0,40,0,0
700,13,4,0,1,2,32,4064,50,0,0
701,13,4,0,1,2,38,0,42,1,0
702,9,13,0,0,4,31,0,40,0,0
703,9,4,0,1,2,62,20051,72,1,1
704,13,1,0,0,4,27,0,35,0,0
705,9,1,0,0,4,26,0,40,0,0
706,9,1,0,1,4,26,0,80,1,0
707,13,0,0,0,0,64,0,8,0,0
708,13,4,0,0,2,49,0,7,1,0
709,13,10,0,1,4,27,0,50,0,0
710,9,4,0,1,4,63,0,40,0,0
711,9,3,0,1,2,45,0,40,1,0
712,9,14,0,1,2,41,0,40,0,1
713,3,0,0,1,4,20,0,25,0,0
714,9,5,0,1,2,68,0,50,1,0
715,9,10,0,0,0,55,0,40,0,0
716,10,12,0,1,2,41,0,40,1,0
717,12,1,0,0,0,25,0,40,0,0
718,10,1,0,1,4,19,0,15,0,0
719,10,12,0,1,0,46,0,50,0,0
720,13,7,0,1,2,46,0,40,1,0
721,16,10,0,0,4,43,0,50,1,1
722,8,8,0,1,4,17,0,12,0,0
723,9,7,0,1,2,56,0,40,0,0
724,9,1,0,1,2,41,0,40,1,0
725,10,3,0,1,2,45,7688,45,1,1
726,13,12,0,0,4,25,0,40,0,0
727,9,1,0,0,4,26,0,40,0,0
728,9,8,0,0,4,24,2174,40,0,0
729,10,14,0,1,4,23,0,40,0,0
730,14,10,0,1,2,58,0,40,1,1
731,16,10,0,0,4,42,0,45,0,1
732,6,3,0,1,2,38,0,45,0,0
733,9,12,0,0,0,23,0,30,0,0
734,10,8,0,1,2,38,0,40,0,0
735,4,8,0,0,6,61,0,38,0,0
736,5,3,0,1,4,19,0,60,0,0
737,9,0,0,0,6,76,0,2,0,0
738,9,7,0,0,3,29,0,38,0,0
739,9,3,0,1,2,69,0,16,0,0
740,9,3,0,1,2,35,0,35,0,0
741,9,8,0,1,6,58,0,40,0,0
742,13,1,0,0,0,44,0,32,0,0
743,9,3,0,1,2,82,0,40,0,0
744,13,10,0,1,5,33,0,35,0,0
745,4,3,0,1,2,50,0,40,0,0
746,9,10,0,1,4,31,0,43,0,0
747,13,10,0,0,4,27,0,36,0,0
748,13,8,0,1,0,36,0,45,1,0
749,10,13,0,0,2,29,0,20,0,0
750,10,1,0,1,4,22,0,50,0,0
751,6,3,0,1,5,39,0,40,0,0
752,10,1,1844,1,2,68,0,10,0,1
753,11,12,0,0,4,22,0,25,0,0
754,14,12,0,1,2,58,0,40,1,0
755,9,14,0,1,2,42,0,40,0,0
756,10,12,2258,1,4,30,0,40,0,1
757,9,12,0,1,0,31,2202,40,0,0
758,13,10,0,0,4,30,0,40,0,0
759,13,4,0,1,2,47,0,40,1,1
760,10,13,0,1,2,51,0,40,1,1
761,12,4,0,1,4,28,0,21,0,0
762,10,9,0,0,6,62,0,40,0,0
763,13,7,2339,1,3,34,0,40,0,0
764,6,3,0,1,4,20,0,40,0,0
765,9,3,0,1,2,21,0,40,0,0
766,13,10,0,1,4,41,0,40,0,0
767,10,3,0,1,2,40,0,40,1,0
768,14,10,0,0,4,37,0,40,0,0
769,4,14,0,1,2,23,0,32,0,0
770,10,8,0,1,2,63,0,48,0,0
771,9,6,0,1,2,42,0,40,0,0
772,10,3,0,1,2,31,0,40,0,0
773,13,10,0,0,2,41,0,52,0,0
774,9,3,0,1,4,27,3325,40,0,0
775,9,7,0,1,4,19,0,30,0,0
776,16,10,0,1,0,59,25236,45,1,1
777,13,4,0,1,2,39,0,55,0,1
778,10,1,0,1,4,25,0,40,0,0
779,9,3,0,1,0,47,0,40,1,0
780,6,3,0,1,4,18,0,40,0,0
781,9,12,0,1,2,69,0,10,0,0
782,14,4,2415,1,2,51,0,40,1,1
783,4,6,0,1,2,22,0,40,0,0
784,6,7,0,1,2,35,0,50,0,0
785,9,0,0,1,4,19,0,40,0,0
786,10,1,1944,1,6,65,0,20,0,1
787,10,3,0,1,2,38,0,40,0,0
788,11,3,0,1,2,64,0,10,0,0
789,16,10,1902,1,2,42,0,50,1,1
790,14,10,0,0,2,36,0,60,1,1
791,13,10,0,1,2,31,7688,40,1,1
792,10,1,0,0,4,21,0,40,0,0
793,10,8,0,0,4,26,0,40,0,0
794,3,5,0,1,4,19,0,36,0,0
795,13,1,0,1,4,47,0,40,1,0
796,13,1,0,1,4,24,0,32,0,0
797,9,11,0,1,2,53,0,40,1,0
798,7,1,0,0,4,17,0,20,0,0
799,9,7,0,1,2,38,0,40,0,0
800,10,7,0,1,2,26,0,40,0,0
801,10,0,0,1,4,20,0,35,0,0
802,10,6,0,1,2,58,7688,40,1,1
803,16,10,0,1,2,73,0,28,1,0
804,10,3,0,1,2,43,0,40,1,1
805,13,10,0,0,0,36,0,40,0,0
806,9,14,0,0,4,31,0,30,0,0
807,9,8,0,0,4,90,0,40,0,0
808,5,7,0,1,4,42,0,24,0,0
809,10,1,0,0,2,44,0,30,1,0
810,13,12,0,1,0,35,0,40,0,0
811,9,7,0,0,2,42,7298,40,1,1
812,9,4,0,1,2,64,0,5,0,0
813,10,12,0,0,0,51,0,38,1,0
814,10,8,0,1,4,22,1055,15,0,0
815,13,4,0,1,4,26,0,50,0,0
816,12,1,0,1,4,22,0,45,0,0
817,9,12,0,1,0,61,0,55,0,0
818,13,12,0,1,0,52,0,60,0,0
819,13,10,0,1,2,48,0,40,1,0
820,13,10,0,1,2,42,0,40,0,1
821,4,7,0,0,6,56,0,40,0,0
822,13,10,0,0,2,40,0,40,1,1
823,13,10,0,0,2,39,0,42,0,1
824,13,4,0,1,2,35,0,45,0,1
825,6,14,0,1,2,37,0,35,0,0
826,10,4,0,1,4,25,0,9,0,0
827,7,5,0,1,2,48,0,50,0,1
828,10,8,0,0,4,19,0,30,0,0
829,13,12,0,1,0,39,0,40,0,0
830,7,8,0,1,4,21,0,40,0,0
831,10,1,213,0,0,42,0,40,0,0
832,9,4,2472,0,0,34,0,35,1,1
833,13,4,0,1,2,49,0,40,1,0
834,9,3,0,1,0,41,0,40,0,0
835,9,14,1590,1,4,46,0,48,0,0
836,10,8,0,0,2,33,0,26,0,0
837,6,7,0,1,2,56,0,40,0,0
838,9,1,0,0,4,27,0,40,0,0
839,9,3,0,1,2,36,0,41,0,0
840,16,10,0,0,4,35,0,80,1,1
841,9,1,0,1,4,41,0,40,0,0
842,7,7,0,1,4,34,0,45,0,0
843,14,6,0,1,4,62,4650,40,0,0
844,9,7,0,1,4,21,0,32,0,0
845,9,4,0,1,2,41,0,40,1,0
846,10,13,0,1,0,36,0,40,0,0
847,13,10,0,1,2,44,0,45,0,1
848,10,12,0,1,2,49,0,50,0,1
849,10,1,0,0,4,20,0,15,0,0
850,9,14,0,1,0,35,0,45,0,0
851,10,12,0,0,4,20,0,36,0,0
852,9,4,0,0,0,49,0,40,0,0
853,7,8,0,1,2,43,0,40,0,0
854,14,10,0,0,2,51,15024,55,1,1
855,13,10,0,1,4,46,0,60,0,0
856,13,3,0,1,4,31,8614,40,1,1
857,5,6,0,1,3,47,0,40,0,0
858,9,1,0,0,0,59,0,40,0,0
859,14,10,0,1,4,33,0,40,0,0
860,9,12,0,1,4,19,0,50,0,0
861,9,8,0,0,5,51,0,37,0,0
862,7,12,0,0,4,17,0,36,0,0
863,3,8,0,1,2,32,0,40,0,0
864,9,12,0,0,4,19,0,40,0,0
865,10,3,0,1,0,37,0,40,0,0
866,10,10,0,1,4,37,0,40,0,0
867,13,1,0,0,4,26,0,40,0,0
868,11,3,0,1,2,45,0,40,0,1
869,6,12,0,0,6,60,0,40,0,0
870,10,14,0,1,4,20,0,60,0,0
871,10,5,0,1,4,25,0,20,0,0
872,10,1,0,1,2,58,0,50,0,0
873,9,3,0,1,2,39,0,40,0,0
874,13,10,0,1,4,46,4787,45,1,1
875,14,12,0,1,0,42,0,50,1,0
876,9,1,0,1,2,34,0,50,1,0
877,10,0,0,0,2,53,0,5,0,0
878,5,9,0,0,4,27,0,24,0,0
879,10,7,0,1,0,48,0,40,1,0
880,5,1,0,1,5,33,0,48,0,0
881,10,1,0,0,0,43,0,40,0,0
882,9,6,0,1,4,39,0,48,0,0
883,13,10,0,0,4,36,0,45,0,0
884,13,4,0,1,4,28,0,55,0,0
885,9,1,0,0,4,24,0,40,0,0
886,13,13,2258,0,4,40,0,48,0,0
887,5,8,0,0,6,61,0,40,0,0
888,13,4,0,1,3,37,4934,50,1,1
889,9,1,0,0,0,41,0,40,0,0
890,9,8,0,0,4,62,0,38,0,0
891,6,0,0,1,4,17,0,40,0,0
892,10,1,0,0,0,58,0,46,0,0
893,11,3,0,1,2,48,0,42,0,1
894,12,8,0,0,4,20,0,40,0,0
895,9,8,0,1,0,32,0,40,0,0
896,10,1,0,1,4,44,13550,50,1,1
897,14,10,0,1,2,45,0,10,1,0
898,14,10,0,1,4,24,0,20,0,0
899,9,3,0,1,2,58,0,40,0,1
900,9,8,0,0,1,38,0,25,0,0
901,10,0,0,1,4,19,0,40,0,0
902,10,5,0,1,2,54,0,40,0,0
903,6,3,0,1,4,26,0,24,0,0
904,9,3,0,1,2,50,0,40,0,0
905,13,10,0,0,0,43,0,60,0,0
906,3,0,0,0,6,67,0,40,0,0
907,12,0,0,1,0,59,0,8,0,0
908,7,8,0,1,0,41,0,40,0,0
909,4,3,0,1,2,47,0,40,0,0
910,2,7,0,1,4,19,0,40,0,0
911,12,0,0,1,4,22,0,40,0,0
912,10,3,0,1,0,44,0,60,0,1
913,9,8,0,0,3,58,0,45,0,0
914,10,11,0,1,4,25,0,30,0,0
915,10,6,0,1,2,25,0,16,0,0
916,11,13,0,1,2,32,0,45,1,1
917,12,1,0,1,4,33,0,30,0,0
918,13,4,0,0,0,46,0,50,0,1
919,11,3,0,1,2,44,0,40,0,1
920,14,12,0,1,0,47,27828,40,1,1
921,14,13,0,1,2,46,0,40,1,1
922,12,3,0,1,2,35,0,45,0,0
923,4,8,0,0,6,66,2964,40,0,0
924,9,8,0,1,2,67,0,10,0,0
925,9,8,0,1,4,21,0,40,0,0
926,11,8,0,1,4,35,0,60,0,0
927,7,6,0,1,4,30,0,40,0,0
928,9,8,0,0,6,55,0,35,0,0
929,9,14,0,1,0,52,0,40,0,0
930,9,1,0,0,0,29,0,40,0,0
931,4,3,0,1,2,63,0,40,0,0
932,10,12,0,1,4,19,0,40,0,0
933,14,10,0,1,4,36,0,40,0,0
934,14,10,1848,1,2,32,0,60,1,1
935,6,4,0,1,5,57,0,55,0,0
936,13,1,0,1,2,40,0,40,0,1
937,10,4,0,1,4,22,0,20,0,0
938,9,8,0,1,0,26,0,40,0,0
939,9,12,0,0,4,18,0,40,0,0
940,9,3,1876,1,0,49,0,40,0,0
941,10,12,0,1,2,62,0,40,1,0
942,4,8,0,0,6,67,0,12,0,0
943,9,3,0,1,2,38,0,40,0,0
944,10,8,0,0,4,19,0,20,0,0
945,10,10,1648,1,2,74,0,35,0,0
946,9,5,0,1,2,37,3942,99,0,0
947,13,8,0,1,3,49,0,40,0,0
948,9,7,0,1,0,33,0,49,0,0
949,9,7,0,1,4,19,0,43,0,0
950,11,3,0,1,5,44,0,48,1,0
951,9,8,0,1,2,39,0,30,0,0
952,14,11,0,0,4,39,0,40,0,0
953,15,10,2415,1,2,50,0,30,1,1
954,13,6,0,1,2,41,0,40,0,0
955,9,4,0,1,2,34,0,45,0,0
956,11,13,0,0,0,33,0,40,0,0
957,10,1,0,1,2,40,0,40,0,0
958,9,0,0,0,6,45,0,38,0,0
959,10,0,0,1,4,23,0,40,0,0
960,13,10,0,1,4,35,0,40,0,0
961,8,12,0,0,4,18,0,35,0,0
962,9,1,0,1,4,21,0,40,0,0
963,9,1,0,1,2,47,0,38,0,0
964,12,1,0,0,0,30,0,25,0,0
965,10,7,0,1,2,37,0,70,0,0
966,10,4,1977,1,2,52,0,50,1,1
967,9,12,0,1,2,49,99999,65,1,1
968,9,3,0,1,2,32,0,50,0,0
969,7,4,0,1,2,23,0,55,0,0
970,9,14,0,1,4,22,0,40,0,0
971,14,8,0,0,4,25,0,37,0,0
972,10,8,0,0,0,41,0,24,0,0
973,10,0,0,0,4,21,2176,40,0,0
974,9,8,0,1,2,43,0,40,0,0
975,10,7,0,1,2,36,0,65,0,0
976,9,6,0,1,2,43,0,40,0,0
977,3,5,0,1,4,22,0,40,0,0
978,10,4,0,1,2,45,0,60,0,1
979,9,3,0,1,2,40,3411,40,0,0
980,13,8,0,1,2,31,0,40,0,0
981,7,6,0,1,2,36,0,40,0,0
982,4,8,0,1,2,56,0,40,0,0
983,9,7,0,1,4,30,0,45,0,0
984,11,4,0,1,4,27,10520,65,1,1
985,10,1,0,0,0,29,0,35,0,0
986,15,10,0,0,4,54,0,65,0,0
987,10,4,0,0,0,57,0,50,1,1
988,11,8,0,0,4,37,0,40,0,0
989,9,14,0,1,2,34,0,40,1,0
990,13,12,0,0,0,34,0,40,0,0
991,9,0,0,0,0,61,0,99,0,0
992,13,1,0,1,4,26,0,25,0,0
993,9,8,0,0,0,47,0,32,0,0
994,8,12,0,0,4,18,0,20,0,0
995,9,0,0,0,4,37,0,40,0,0
996,1,0,0,1,5,57,0,40,0,0
997,9,8,0,1,2,39,0,40,0,0
998,11,1,0,1,2,39,0,40,0,0
999,13,12,0,1,2,61,0,40,1,1
1000,9,3,0,1,2,44,3137,50,0,0
1001,10,12,0,0,6,53,0,30,0,0
1002,10,1,0,0,0,55,4650,20,0,0
1003,13,0,0,0,0,39,0,40,0,0
1004,9,1,0,0,0,57,0,40,0,0
1005,14,3,0,0,2,59,0,35,0,1
1006,10,4,0,1,2,39,0,50,1,0
1007,10,12,0,1,4,43,0,65,0,1
1008,10,8,0,1,4,21,0,30,0,0
1009,15,10,0,1,2,38,0,99,1,0
1010,13,10,0,0,4,37,0,20,0,0
1011,10,13,0,1,2,57,0,60,1,0
1012,14,10,0,1,4,34,0,40,0,0
1013,10,1,0,1,4,48,0,30,0,0
1014,12,12,0,0,4,23,0,65,0,0
1015,9,7,0,0,4,33,0,40,0,0
1016,10,11,0,0,4,27,0,40,1,0
1017,15,4,0,1,2,47,99999,40,1,1
1018,9,3,0,1,2,29,0,40,0,0
1019,12,12,0,1,5,51,0,30,0,0
1020,12,1,0,0,0,56,0,30,0,0
1021,10,12,0,0,4,18,0,40,0,0
1022,10,8,0,0,4,18,0,12,0,0
1023,9,6,0,1,2,59,0,40,1,1
1024,10,3,0,1,2,32,0,40,0,0
1025,16,0,0,0,6,61,0,5,0,0
1026,4,9,0,0,2,48,0,15,0,0
1027,9,3,0,1,2,42,0,40,0,1
1028,9,6,0,1,2,30,0,40,0,0
1029,9,1,0,0,3,48,1471,40,0,0
1030,13,4,0,1,2,42,0,60,1,1
1031,9,1,0,0,5,56,0,40,0,0
1032,15,10,0,1,4,28,0,55,1,0
1033,9,1,0,1,5,27,0,38,0,0
1034,9,3,0,1,2,54,0,40,0,0
1035,9,4,0,1,0,53,0,40,0,0
1036,9,6,0,1,2,34,0,40,0,0
1037,4,9,0,0,4,32,0,15,0,0
1038,14,10,0,1,2,43,0,40,1,1
1039,9,5,0,1,2,28,0,50,0,0
1040,9,6,0,0,4,38,0,40,0,0
1041,13,4,0,1,0,30,0,40,0,0
1042,13,0,0,1,4,24,0,30,0,0
1043,9,6,0,1,2,27,0,40,0,0
1044,10,3,0,1,4,40,0,40,0,0
1045,13,1,0,0,2,31,0,40,1,0
1046,10,13,0,0,4,25,0,40,0,0
1047,13,1,0,1,2,43,0,42,1,1
1048,10,1,0,0,0,55,0,40,0,0
1049,6,6,0,0,0,33,0,36,0,0
1050,7,8,0,0,0,53,0,40,0,0
1051,10,5,0,1,5,35,4101,60,0,0
1052,10,0,0,1,4,21,0,22,0,0
1053,13,4,0,1,2,37,0,40,0,1
1054,9,6,0,0,4,41,0,30,0,0
1055,9,3,0,1,2,31,0,40,0,0
1056,10,3,0,1,2,24,0,40,0,0
1057,13,12,0,0,4,34,0,50,0,0
1058,14,4,0,1,2,58,0,50,1,1
1059,12,1,0,1,2,60,0,40,1,0
1060,9,3,0,1,2,47,0,56,1,1
1061,10,1,0,0,0,53,4865,45,0,0
1062,2,3,0,1,3,50,0,40,0,0
1063,13,4,0,0,0,29,0,50,0,1
1064,9,4,0,1,2,58,7688,40,1,1
1065,11,3,0,1,2,41,0,45,0,1
1066,10,10,0,1,2,57,0,40,1,0
1067,11,10,0,0,6,55,6849,40,0,0
1068,10,3,0,1,2,40,0,45,1,0
1069,10,1,0,0,4,31,0,40,0,0
1070,9,7,0,0,0,34,0,20,0,0
1071,13,4,0,0,4,24,2174,40,0,0
1072,5,9,0,1,4,20,0,40,0,0
1073,9,7,2002,1,2,30,0,43,0,0
1074,13,12,1902,1,2,45,0,45,1,1
1075,7,14,0,1,2,47,0,40,0,0
1076,9,3,0,1,4,43,0,35,0,0
1077,10,5,0,1,2,31,7298,50,1,1
1078,9,8,0,0,4,26,0,30,0,0
1079,13,12,0,1,2,72,1455,6,0,0
1080,13,10,0,1,5,33,4650,35,0,0
1081,9,5,0,1,2,55,0,40,1,0
1082,9,13,0,1,2,37,0,30,0,0
1083,11,10,0,0,2,40,0,36,0,1
1084,9,12,0,0,4,44,0,40,0,0
1085,10,1,0,1,2,36,0,40,1,1
1086,9,14,0,1,0,35,0,60,0,0
1087,9,4,0,1,2,38,0,50,0,0
1088,10,3,0,1,4,31,0,40,0,0
1089,9,6,0,1,2,35,0,40,0,0
1090,9,8,0,0,4,35,0,60,0,0
1091,13,4,0,0,4,27,0,55,0,0
1092,14,4,0,1,2,51,0,40,1,1
1093,13,1,0,1,4,23,0,32,0,0
1094,13,3,0,1,2,32,0,70,0,0
1095,10,0,0,0,4,18,0,20,0,0
1096,13,1,0,0,4,23,0,40,0,0
1097,13,10,0,0,4,26,0,40,0,0
1098,10,10,0,0,4,28,3325,50,0,0
1099,9,1,0,0,4,21,0,35,0,0
1100,9,12,0,1,4,21,0,40,0,0
1101,9,1,0,1,2,36,0,38,0,0
1102,9,6,0,0,4,27,0,40,0,0
1103,10,8,0,0,4,19,0,12,0,0
1104,10,7,0,1,4,40,0,48,0,0
1105,14,4,0,1,6,43,4934,40,1,1
1106,7,6,0,1,4,18,0,40,0,0
1107,13,4,0,1,2,28,0,40,0,1
1108,9,0,0,1,2,66,0,40,0,0
1109,13,10,0,0,4,24,0,40,0,0
1110,13,13,0,0,4,30,4787,45,1,1
1111,10,13,0,0,6,45,0,45,1,0
1112,11,7,0,1,4,24,0,40,0,0
1113,9,8,0,0,4,40,0,35,0,0
1114,9,1,0,0,3,47,0,40,0,0
1115,14,4,0,1,2,46,15024,40,1,1
1116,9,7,0,1,2,27,0,40,0,0
1117,10,5,0,1,4,22,0,20,0,0
1118,14,10,0,1,0,54,0,50,1,1
1119,10,3,0,1,2,47,0,40,1,0
1120,11,5,0,1,2,26,0,55,0,0
1121,11,11,0,1,2,50,0,40,0,1
1122,9,4,0,1,2,34,0,40,0,0
1123,9,8,2001,1,4,20,0,40,0,0
1124,12,12,0,1,2,33,0,40,1,0
1125,4,8,0,0,5,45,0,40,0,0
1126,9,7,0,0,2,26,0,56,0,0
1127,10,13,0,0,4,36,0,40,0,0
1128,8,14,0,1,0,31,0,40,0,0
1129,7,7,0,1,3,41,0,40,0,0
1130,11,1,0,0,5,27,0,40,0,0
1131,9,7,0,1,2,48,3103,48,1,1
1132,10,7,0,1,2,30,0,40,0,1
1133,13,4,0,0,4,31,0,50,0,0
1134,8,12,0,0,6,48,0,40,0,0
1135,13,10,0,0,0,62,0,40,1,0
1136,3,8,0,0,5,47,0,40,0,0
1137,9,7,0,0,2,50,0,40,0,0
1138,12,12,0,0,2,36,0,15,0,1
1139,9,0,0,0,0,24,0,37,0,0
1140,9,5,0,0,0,61,0,82,0,0
1141,3,14,0,0,2,47,0,40,1,0
1142,10,4,0,1,4,19,0,15,0,0
1143,13,0,0,0,4,25,0,30,0,0
1144,9,3,0,1,2,58,0,40,1,1
1145,11,1,0,1,2,47,0,40,0,1
1146,9,7,0,0,0,46,0,38,0,0
1147,12,7,0,1,2,31,0,55,0,0
1148,10,10,0,0,4,18,0,40,0,0
1149,10,4,0,1,2,72,0,25,1,0
1150,9,8,0,0,5,42,0,40,0,0
1151,10,3,0,1,4,40,0,40,0,0
1152,11,9,0,1,4,44,594,25,0,0
1153,14,10,0,1,2,46,0,50,1,1
1154,9,5,0,1,2,39,0,60,0,1
1155,15,10,0,1,2,62,0,15,1,0
1156,6,7,0,0,4,28,0,40,0,0
1157,9,4,0,1,4,39,0,65,0,0
1158,10,0,0,0,4,19,0,25,0,0
1159,10,8,0,0,4,54,0,40,0,0
1160,9,1,0,0,2,50,0,40,1,0
1161,9,4,0,1,5,32,0,40,0,0
1162,9,12,0,0,4,22,0,40,0,0
1163,4,8,0,1,4,37,0,56,0,0
1164,10,3,0,1,2,43,0,40,1,1
1165,9,12,0,1,2,35,0,40,0,0
1166,9,14,0,1,2,51,0,65,0,0
1167,10,7,0,1,4,23,0,40,0,0
1168,9,8,0,0,4,18,0,30,0,0
1169,9,9,0,0,4,32,0,40,0,0
1170,4,1,0,0,0,60,0,35,0,0
1171,14,10,0,1,2,34,7688,55,1,1
1172,10,8,0,0,0,46,0,40,0,0
1173,13,12,0,0,4,22,0,16,0,0
1174,13,10,0,0,4,30,0,40,0,0
1175,10,12,0,1,2,50,0,60,1,1
1176,9,1,0,1,4,19,0,40,0,0
1177,15,10,0,1,2,37,0,60,1,1
1178,11,5,0,0,0,52,0,40,0,0
1179,13,12,0,0,2,28,15024,45,1,1
1180,10,12,0,1,2,39,3103,50,1,1
1181,10,6,1887,1,2,40,0,40,1,1
1182,10,5,0,1,2,39,0,60,0,0
1183,13,10,0,1,4,28,0,52,0,0
1184,13,4,0,1,2,28,0,45,0,1
1185,14,4,0,1,2,45,15024,50,1,1
1186,11,8,0,0,4,24,0,38,0,0
1187,10,3,0,1,2,38,0,48,1,0
1188,9,3,0,1,0,40,0,40,0,0
1189,9,7,0,0,0,47,0,30,0,0
1190,10,7,0,0,0,34,0,40,0,0
1191,13,10,0,0,2,55,0,8,0,0
1192,9,3,0,0,2,31,0,45,0,0
1193,11,1,0,0,4,28,0,40,0,0
1194,13,10,0,1,6,31,0,35,0,0
1195,9,6,0,1,3,42,0,40,0,0
1196,10,10,0,1,5,47,0,40,0,0
1197,10,4,0,0,6,56,0,32,0,0
1198,9,5,0,1,0,42,0,50,0,0
1199,10,1,0,0,4,32,0,40,0,0
1200,13,12,0,1,2,58,15024,40,1,1
1201,10,12,0,0,4,18,0,15,0,0
1202,10,12,1602,0,3,19,0,40,0,0
1203,14,4,0,1,2,39,0,60,1,1
1204,9,0,0,0,5,27,0,40,0,0
1205,9,3,0,1,2,24,0,40,0,0
1206,9,4,0,1,4,25,0,50,0,0
1207,8,8,0,1,4,17,0,35,0,0
1208,10,8,0,0,4,49,0,60,0,0
1209,9,1,0,0,2,33,0,19,0,0
1210,6,8,0,1,4,33,0,20,0,0
1211,13,1,0,1,4,24,0,39,0,0
1212,14,4,0,1,0,39,0,40,0,0
1213,10,12,0,1,2,54,0,55,1,1
1214,11,0,0,0,0,47,0,40,0,0
1215,8,12,0,0,4,30,0,40,0,0
1216,11,14,0,1,2,51,0,99,1,0
1217,9,3,0,1,4,22,0,50,0,0
1218,10,10,0,1,2,23,0,30,0,0
1219,13,10,0,1,4,32,0,40,0,0
1220,10,3,0,1,2,53,0,47,1,1
1221,9,7,0,0,4,44,0,45,0,0
1222,9,4,0,1,2,40,0,40,0,0
1223,9,0,0,0,6,49,0,40,0,0
1224,10,12,0,0,4,18,0,20,0,0
1225,9,12,0,0,0,39,0,40,0,0
1226,13,10,0,1,2,40,7688,66,1,1
1227,10,11,0,1,2,36,0,48,0,1
1228,10,4,0,1,2,64,0,40,0,1
1229,9,3,0,1,2,30,0,50,0,0
1230,6,11,0,0,0,33,0,32,0,0
1231,10,12,0,1,2,57,0,50,1,1
1232,14,12,1977,1,2,57,0,50,1,1
1233,9,3,0,1,2,28,0,46,0,0
1234,11,6,0,0,0,40,0,35,0,0
1235,9,0,0,1,4,29,0,20,0,0
1236,12,4,0,1,2,36,0,50,1,1
1237,9,5,0,0,2,39,0,50,0,0
1238,10,6,0,1,4,24,0,30,0,0
1239,9,0,2001,1,4,19,0,40,0,0
1240,10,4,0,1,6,74,15831,40,1,1
1241,10,1,0,0,0,52,0,40,0,0
1242,9,12,0,0,0,61,0,40,0,0
1243,9,3,0,1,2,28,0,40,0,0
1244,9,3,0,1,4,30,0,40,0,0
1245,9,14,0,1,4,29,0,40,0,0
1246,9,1,0,0,4,33,0,40,0,0
