,id,age,education_num,capital_gain,capital_loss,hours_week,over_50k,workclass,education_level,marital_status,occupation,relationship,race,sex,country
31437,31438,38,7,0,0,40,0,4,1,2,3,0,4,1,39
90,91,57,11,0,0,40,0,4,8,2,10,0,4,1,39
34527,34528,21,9,0,0,33,0,4,11,4,8,2,4,0,39
15801,15802,34,11,0,0,50,0,4,8,2,3,0,4,1,39
25671,25672,24,10,0,0,14,0,4,15,4,7,3,3,1,39
38247,38248,49,11,0,0,40,0,4,8,0,10,4,2,0,39
37686,37687,42,13,0,0,40,0,4,9,2,8,0,4,1,0
27915,27916,51,10,0,0,24,0,0,15,2,0,0,4,1,39
25961,25962,38,13,0,0,40,0,4,9,2,7,0,4,1,20
19318,19319,24,13,0,0,50,0,0,9,4,0,1,4,1,39
1849,1850,32,9,5178,0,45,1,5,11,2,3,0,4,1,39
19885,19886,46,9,0,0,54,0,4,11,0,14,1,4,1,39
15056,15057,50,10,0,0,40,1,4,15,2,3,0,4,1,39
40238,40239,46,3,0,0,40,0,4,4,2,8,0,2,1,39
47343,47344,21,12,0,0,35,0,4,7,4,13,3,4,0,39
25007,25008,53,5,0,0,40,0,4,6,2,14,0,4,1,39
19701,19702,23,13,0,2258,40,1,4,9,4,10,3,4,0,39
23368,23369,52,14,0,0,40,1,2,12,2,10,0,2,1,39
3948,3949,40,9,0,0,40,0,4,11,2,4,0,4,1,39
15052,15053,37,9,0,0,35,0,4,11,0,4,1,4,1,39
23920,23921,20,10,0,0,35,0,0,15,4,0,3,4,0,39
12121,12122,60,9,0,0,25,0,6,11,2,12,5,4,0,39
10984,10985,19,9,0,0,30,0,6,11,4,1,3,1,0,39
36250,36251,23,10,0,0,26,0,4,15,0,9,1,4,0,39
16683,16684,46,9,0,0,40,1,4,11,2,3,0,4,1,39
23161,23162,35,9,0,0,40,0,4,11,0,10,4,4,0,39
31907,31908,48,14,0,0,40,1,4,12,2,10,0,4,1,5
48336,48337,36,9,0,0,46,1,5,11,2,3,0,4,1,39
18802,18803,34,9,0,0,15,0,4,11,6,1,4,4,1,39
48497,48498,44,10,0,0,40,0,4,15,5,1,4,4,0,39
19048,19049,21,10,0,0,38,0,4,15,4,4,1,4,0,39
4656,4657,37,12,99999,0,40,1,2,7,2,10,5,2,0,0
45019,45020,46,13,0,0,60,1,6,9,2,12,0,4,1,39
38319,38320,31,14,0,0,55,1,4,12,4,4,1,4,1,39
10753,10754,27,3,0,0,40,0,4,4,2,14,0,4,1,26
43442,43443,29,9,0,0,40,0,4,11,4,14,1,4,1,39
28314,28315,45,9,0,0,50,0,6,11,2,4,0,4,1,39
20264,20265,43,10,0,0,40,0,4,15,0,1,4,4,0,39
9271,9272,21,9,0,0,40,0,4,11,4,8,3,4,1,39
46020,46021,35,9,0,0,56,0,4,11,0,3,1,4,1,39
35528,35529,59,9,0,0,40,1,4,11,2,6,0,4,1,39
45541,45542,22,9,0,0,30,0,4,11,4,6,1,4,1,39
4691,4692,56,13,0,0,30,0,4,9,2,1,0,4,1,2
34878,34879,23,10,0,0,38,0,4,15,4,12,3,2,0,0
21051,21052,34,13,0,0,40,0,4,9,2,4,0,4,1,39
39714,39715,64,7,0,0,40,0,4,1,6,7,1,4,0,19
24329,24330,61,15,0,1902,40,1,7,14,2,10,0,4,1,39
12918,12919,61,12,0,0,2,1,0,7,2,0,0,4,1,39
10538,10539,66,9,0,0,35,0,4,11,6,12,2,4,0,39
19712,19713,61,7,0,0,36,0,4,1,0,8,4,4,0,39
16015,16016,57,9,0,0,40,0,4,11,0,3,1,4,1,39
12858,12859,20,9,0,0,25,0,0,11,4,0,3,4,1,39
5102,5103,62,10,0,0,40,0,4,15,2,8,0,4,1,39
20581,20582,33,13,0,0,50,0,4,9,2,10,0,4,1,22
45245,45246,33,16,0,0,45,1,4,10,2,10,0,4,1,39
44367,44368,33,9,0,0,40,0,6,11,2,3,0,2,1,39
18503,18504,49,7,0,0,38,0,4,1,0,4,1,4,0,39
33420,33421,37,9,0,0,25,0,4,11,2,3,0,4,1,39
33755,33756,24,13,0,0,20,0,4,9,4,10,4,2,1,39
27103,27104,37,3,0,0,40,0,4,4,2,7,0,4,1,26
17701,17702,28,10,0,0,40,1,4,15,2,1,0,4,1,39
4681,4682,35,10,0,0,45,0,6,15,2,4,0,4,1,39
418,419,34,7,0,0,40,0,2,1,5,7,1,2,1,39
25505,25506,28,12,0,0,40,0,4,7,2,4,5,4,0,39
19144,19145,37,9,0,0,40,0,4,11,0,12,4,4,0,39
3837,3838,49,9,0,0,40,0,4,11,0,4,1,4,1,39
16173,16174,19,10,0,0,40,0,0,15,4,0,3,4,1,39
26320,26321,45,10,0,0,40,0,4,15,2,1,0,4,1,39
47656,47657,25,9,0,0,40,0,4,11,4,12,3,4,0,26
14009,14010,44,9,0,0,38,0,4,11,0,12,3,4,1,39
32528,32529,31,9,0,0,40,0,4,11,2,7,5,4,0,39
5852,5853,23,10,0,0,25,0,4,15,4,7,3,4,1,39
35988,35989,31,13,0,0,40,0,4,9,2,4,0,4,1,39
17589,17590,40,9,0,0,40,0,2,11,4,3,2,0,1,39
27105,27106,49,13,0,0,45,1,4,9,2,12,0,4,1,39
24964,24965,44,9,0,0,40,0,4,11,0,8,4,4,0,39
26962,26963,17,6,0,0,12,0,4,0,4,12,3,4,0,39
39395,39396,53,13,0,0,48,1,4,9,2,10,5,4,0,39
5439,5440,33,9,0,0,40,0,4,11,0,1,3,4,1,39
17312,17313,24,10,0,0,40,0,4,15,4,3,3,4,1,39
5303,5304,19,10,0,0,40,0,4,15,4,8,3,4,0,39
19108,19109,41,13,0,0,50,0,2,9,2,11,0,4,1,39
14839,14840,43,14,0,0,35,1,1,12,2,11,0,4,1,39
26519,26520,31,13,0,0,40,0,4,9,2,4,0,4,1,39
46369,46370,49,9,0,0,45,0,4,11,0,1,1,4,0,39
26726,26727,58,9,14344,0,48,1,4,11,0,3,1,4,1,39
43925,43926,36,9,0,0,35,0,4,11,2,12,0,4,1,39
31054,31055,50,11,0,0,50,1,4,8,2,4,0,4,1,39
19698,19699,43,10,0,0,20,0,2,15,0,8,4,4,0,39
10027,10028,28,10,0,0,40,0,4,15,2,4,0,1,1,30
37989,37990,32,9,0,0,99,0,4,11,0,3,4,4,1,39
33450,33451,35,13,0,0,45,0,4,9,2,4,0,4,1,39
47066,47067,21,9,0,0,40,0,4,11,3,7,1,4,0,39
45205,45206,26,13,0,0,20,0,7,9,4,1,1,4,0,39
42013,42014,39,11,0,3004,40,1,4,8,6,4,4,4,0,39
26068,26069,55,9,0,0,40,0,1,11,0,1,1,4,0,39
47110,47111,22,9,0,0,40,0,4,11,4,4,4,4,1,26
48714,48715,44,13,0,0,50,1,4,9,2,4,0,4,1,39
32464,32465,45,13,0,0,45,1,5,9,2,4,0,4,1,39
23123,23124,46,11,0,0,30,0,0,8,0,0,4,4,1,39
5741,5742,46,2,0,0,40,0,4,3,4,7,3,4,1,33
47789,47790,36,9,0,0,40,0,2,11,2,4,0,4,1,39
7597,7598,48,10,0,0,24,0,7,15,4,10,1,2,0,39
40061,40062,33,12,0,0,40,0,4,7,4,8,4,0,0,39
38537,38538,44,9,0,0,40,0,4,11,2,14,0,4,1,39
1990,1991,19,9,0,0,45,0,4,11,4,9,1,4,0,0
36224,36225,46,13,0,0,40,1,2,9,2,10,5,4,0,39
7740,7741,30,13,0,0,40,0,0,9,4,0,1,4,0,39
28772,28773,67,7,0,0,40,0,4,1,6,8,1,4,0,39
4063,4064,51,9,0,0,40,0,4,11,0,1,1,4,0,39
40916,40917,23,10,0,0,15,0,4,15,4,14,3,4,1,39
17686,17687,24,12,0,0,40,0,4,7,4,1,3,4,0,39
5514,5515,33,13,0,0,50,1,2,9,4,10,1,4,0,39
6526,6527,63,6,0,0,45,0,4,0,2,1,0,4,1,39
44412,44413,45,14,0,0,55,0,4,12,0,10,1,4,0,39
985,986,63,11,0,0,20,0,4,8,0,8,1,4,0,39
36683,36684,31,10,0,0,40,0,4,15,2,3,0,4,1,39
5941,5942,37,9,0,0,30,1,4,11,2,8,5,4,0,39
25630,25631,27,5,0,0,40,0,4,6,2,11,0,4,1,13
10523,10524,37,9,0,0,40,0,4,11,2,3,0,4,1,39
13650,13651,45,13,0,0,40,1,4,9,2,4,0,4,1,39
10543,10544,33,9,0,0,60,1,4,11,2,14,0,4,1,39
29923,29924,55,14,0,2267,40,0,2,12,2,10,5,4,0,39
7455,7456,23,3,0,0,40,0,4,4,2,8,0,4,1,26
2249,2250,44,13,0,0,40,1,1,9,2,1,0,1,1,30
24034,24035,42,13,0,0,40,1,4,9,2,12,0,4,1,39
6218,6219,30,10,0,0,45,0,6,15,4,3,1,4,1,39
30823,30824,36,13,0,1741,40,0,4,9,4,12,1,4,0,39
38147,38148,43,10,0,0,40,0,4,15,4,8,1,4,0,39
408,409,28,10,0,1887,40,1,0,15,2,0,5,4,0,39
29929,29930,44,13,0,0,40,0,4,9,2,4,0,1,1,39
24302,24303,66,4,0,0,48,0,6,5,2,5,0,4,1,39
26980,26981,54,10,0,0,40,1,4,15,2,10,0,4,1,39
13220,13221,40,10,0,0,40,1,4,15,2,12,0,4,1,39
36349,36350,19,10,0,0,20,0,4,15,4,12,3,2,0,39
38715,38716,56,10,0,0,50,0,6,15,2,5,0,4,1,39
15325,15326,44,10,0,0,50,0,4,15,2,4,0,4,1,39
43897,43898,62,14,0,0,40,0,6,12,2,12,0,4,1,39
48342,48343,21,9,0,0,40,0,0,11,2,0,2,4,0,39
24189,24190,18,7,0,0,40,0,4,1,4,6,3,4,1,39
31880,31881,59,12,0,0,40,0,6,7,0,13,1,4,1,39
29005,29006,38,13,0,0,40,1,4,9,2,4,0,4,1,39
20842,20843,52,9,0,0,40,0,4,11,0,12,1,4,0,11
18669,18670,45,10,7688,0,50,1,2,15,2,10,0,4,1,39
15536,15537,21,10,0,0,48,0,4,15,4,4,1,2,1,26
27084,27085,29,9,0,0,50,0,4,11,2,3,0,4,1,39
40213,40214,53,10,0,0,45,1,4,15,2,12,0,4,1,39
16620,16621,35,13,4650,0,40,0,4,9,4,13,1,1,0,39
353,354,46,7,0,0,30,0,2,1,2,14,0,4,1,39
46343,46344,38,10,0,0,50,0,7,15,4,13,4,2,0,39
4649,4650,48,10,0,0,35,0,4,15,5,12,4,2,0,39
23127,23128,27,15,0,0,12,0,4,14,0,10,1,4,0,39
16275,16276,45,9,0,0,35,0,4,11,0,12,1,4,0,39
46394,46395,70,4,0,0,40,0,0,5,2,0,0,4,1,39
6321,6322,20,10,0,0,8,0,4,15,4,12,3,1,1,19
11418,11419,38,13,1151,0,40,0,4,9,0,12,4,4,0,39
12879,12880,35,13,0,0,40,1,1,9,6,1,1,4,1,39
48774,48775,36,9,0,0,40,0,4,11,4,3,3,2,1,39
4473,4474,64,6,0,0,40,1,4,0,2,14,0,4,1,39
20514,20515,25,10,0,0,40,0,7,15,2,11,0,4,1,39
15276,15277,31,9,0,0,45,0,4,11,4,3,1,0,1,39
29305,29306,32,9,0,0,40,0,4,11,0,6,1,4,1,39
32020,32021,21,10,0,1762,28,0,4,15,4,12,3,4,0,39
27590,27591,36,10,0,0,30,0,0,15,4,0,1,4,1,39
12069,12070,20,9,0,0,20,0,4,11,2,12,2,4,1,39
12105,12106,32,9,0,0,40,0,4,11,0,1,2,4,0,39
1492,1493,45,9,0,0,40,1,4,11,2,1,0,4,1,39
23485,23486,37,9,0,0,50,0,4,11,2,14,0,4,1,39
22544,22545,62,15,0,0,45,1,4,14,2,3,0,4,1,39
33258,33259,45,11,0,0,10,0,4,8,0,8,1,4,1,39
47366,47367,42,9,0,0,72,1,7,11,2,11,0,4,1,39
39695,39696,49,11,0,0,40,0,6,8,2,4,0,4,1,39
37568,37569,50,15,15024,0,50,1,4,14,2,4,0,4,1,39
35358,35359,27,10,0,1719,40,0,0,15,4,0,3,4,1,39
10857,10858,34,14,0,0,40,0,4,12,2,3,0,4,1,26
23889,23890,61,13,0,0,45,1,4,9,2,12,0,4,1,39
38159,38160,32,9,0,0,40,0,4,11,2,3,0,4,1,39
44587,44588,20,10,0,1602,30,0,0,15,4,0,3,4,0,39
10318,10319,35,10,0,0,40,1,1,15,2,11,0,2,1,39
2543,2544,54,9,914,0,40,0,4,11,6,7,4,4,1,39
13618,13619,33,11,0,0,40,0,4,8,4,8,4,2,1,39
15904,15905,42,6,99999,0,40,1,2,0,2,6,0,4,1,39
39076,39077,42,14,0,0,50,1,6,12,2,4,0,4,1,39
71,72,31,13,0,0,40,0,4,9,5,12,3,2,0,39
11522,11523,33,10,0,0,40,0,4,15,4,8,1,2,1,39
2397,2398,21,10,0,0,40,0,0,15,4,0,3,4,0,39
22502,22503,19,6,0,0,38,0,0,0,4,0,1,4,0,39
19597,19598,19,9,0,0,40,0,4,11,4,3,1,4,0,39
44584,44585,24,13,0,0,40,0,4,9,4,1,3,4,0,39
15401,15402,26,9,0,0,40,0,4,11,0,3,4,4,1,39
27358,27359,40,14,99999,0,50,1,6,12,2,4,0,4,1,39
25761,25762,20,2,0,0,30,0,4,3,4,5,1,4,1,8
41917,41918,31,2,0,0,40,0,4,3,2,5,0,4,1,26
22551,22552,25,9,0,0,25,0,4,11,4,4,3,4,1,39
46844,46845,55,9,0,1672,45,0,4,11,2,3,0,4,1,39
15558,15559,40,13,0,1887,40,1,4,9,2,10,0,4,1,39
28673,28674,24,12,0,0,22,0,4,7,0,8,1,4,0,39
42699,42700,54,10,0,0,98,0,4,15,2,12,0,4,1,39
14777,14778,27,10,0,0,40,0,4,15,2,7,0,4,1,39
23945,23946,21,10,0,0,35,0,4,15,4,8,3,4,0,39
8776,8777,55,9,0,0,60,0,5,11,2,4,0,4,1,39
33189,33190,49,9,0,0,60,0,6,11,2,5,0,4,1,39
5276,5277,44,14,0,0,50,1,4,12,2,4,0,4,1,39
18622,18623,70,11,0,0,35,0,0,8,6,0,4,4,0,39
8498,8499,38,2,0,0,40,0,4,3,2,6,0,4,1,26
28869,28870,51,13,0,0,40,0,1,9,6,10,1,2,0,39
20085,20086,26,7,3411,0,40,0,4,1,2,4,0,4,1,39
33394,33395,36,14,0,0,40,1,1,12,0,13,1,4,0,39
20184,20185,51,9,0,0,40,0,2,11,2,1,5,4,0,39
44605,44606,49,13,0,0,46,1,4,9,2,4,0,4,1,39
31600,31601,25,13,0,0,40,0,7,9,4,11,3,4,1,39
39113,39114,37,12,0,0,47,0,4,7,2,8,0,4,1,39
16584,16585,26,10,0,0,50,0,4,15,4,8,3,2,0,39
20377,20378,47,10,0,0,40,1,4,15,2,4,0,4,1,39
43556,43557,46,12,0,0,60,0,6,7,2,4,0,4,1,39
1928,1929,20,9,0,0,40,0,4,11,4,3,3,4,1,39
36491,36492,28,10,0,0,40,0,4,15,4,1,3,2,1,39
22756,22757,25,4,0,0,60,0,4,5,2,3,0,4,1,39
23912,23913,36,9,0,0,50,0,4,11,2,14,0,4,1,39
36093,36094,43,10,0,0,40,1,4,15,2,3,0,4,1,39
26163,26164,66,9,0,0,40,0,0,11,2,0,0,2,1,39
33046,33047,41,9,0,0,40,0,4,11,0,3,1,4,1,39
31056,31057,31,13,0,1564,60,1,4,9,4,4,1,4,0,39
30891,30892,18,9,0,0,40,0,4,11,4,12,3,4,0,39
7050,7051,31,6,0,0,40,0,4,0,4,1,4,2,0,39
39124,39125,49,9,0,0,35,0,4,11,6,4,1,2,0,39
45827,45828,56,14,0,0,60,0,4,12,2,10,0,4,1,39
26074,26075,47,13,0,0,50,1,5,9,2,4,0,4,1,5
23354,23355,76,13,20051,0,50,1,4,9,2,1,0,4,1,39
13217,13218,21,10,0,0,20,0,4,15,4,12,3,4,0,39
42469,42470,58,9,0,0,50,0,6,11,5,5,1,4,1,39
33931,33932,34,10,0,0,45,0,4,15,2,10,0,4,1,39
48061,48062,22,10,0,0,20,0,1,15,4,13,3,4,1,39
7712,7713,41,9,0,0,40,0,4,11,2,12,0,4,1,39
22357,22358,51,9,0,0,40,0,4,11,2,7,5,4,0,39
5265,5266,27,13,0,0,40,0,1,9,4,1,1,4,0,39
21657,21658,69,10,9386,0,72,1,6,15,2,3,0,4,1,39
4026,4027,20,10,0,0,47,0,4,15,4,4,1,2,1,39
35434,35435,31,13,0,0,48,0,4,9,4,12,1,4,1,39
18748,18749,20,10,0,0,40,0,4,15,4,12,3,4,1,39
1663,1664,62,4,0,0,40,0,4,5,2,11,0,4,1,5
1302,1303,58,10,0,0,40,1,5,15,2,14,5,4,0,39
16734,16735,27,5,0,0,32,0,4,6,2,3,0,4,1,39
25486,25487,22,10,0,0,15,0,4,15,4,8,1,4,1,39
12437,12438,21,9,0,0,40,0,4,11,4,3,3,4,1,39
16071,16072,57,9,0,0,40,0,7,11,2,3,0,4,1,39
29237,29238,22,10,0,0,20,0,4,15,4,12,2,4,1,39
23620,23621,47,11,0,0,40,0,2,8,0,1,1,4,0,39
45556,45557,41,16,0,0,40,1,5,10,2,12,0,1,1,36
42051,42052,39,9,0,0,45,0,4,11,2,8,0,4,1,33
8217,8218,31,9,0,0,35,0,4,11,4,8,3,4,1,39
22299,22300,35,10,0,0,40,0,2,15,5,1,4,0,0,39
12772,12773,21,10,0,0,25,0,4,15,4,8,3,4,0,11
319,320,62,9,0,0,24,0,4,11,6,8,1,4,0,39
19241,19242,18,10,0,0,40,0,7,15,4,8,1,4,0,39
43927,43928,18,9,0,0,40,0,0,11,4,0,1,4,1,39
41968,41969,37,9,0,0,40,1,4,11,2,12,0,4,1,39
5346,5347,20,10,0,0,40,0,0,15,4,0,3,4,1,11
24644,24645,34,8,0,0,40,0,0,2,5,0,4,2,0,39
12322,12323,57,10,0,0,50,1,4,15,0,4,1,4,0,39
23203,23204,35,9,0,0,30,0,4,11,5,8,3,2,0,39
2107,2108,26,10,0,0,35,0,4,15,3,3,2,2,0,6
37572,37573,57,6,0,0,64,0,4,0,0,1,1,4,1,39
43933,43934,52,14,0,0,60,1,4,12,2,4,0,4,1,39
18138,18139,39,12,0,0,40,0,4,7,5,3,1,4,1,39
15319,15320,21,10,0,0,40,0,4,15,4,6,1,4,1,39
30008,30009,36,10,0,0,40,0,4,15,0,1,4,4,0,39
29864,29865,40,9,0,0,50,0,4,11,2,10,0,0,1,39
40742,40743,28,13,0,0,45,0,4,9,4,4,3,4,0,39
28368,28369,73,13,1173,0,75,0,4,9,2,10,0,4,1,39
23588,23589,19,9,0,0,52,0,4,11,4,6,3,4,1,39
1868,1869,46,5,0,0,25,0,4,6,0,8,1,4,1,39
9721,9722,49,14,0,0,40,0,7,12,0,10,1,4,0,39
47583,47584,46,11,0,0,40,1,6,8,2,4,0,4,1,39
14030,14031,40,10,0,0,60,0,4,15,2,12,0,4,1,33
18398,18399,28,9,0,0,50,0,5,11,2,3,0,4,1,39
48593,48594,56,14,0,0,40,1,0,12,2,0,0,4,1,39
40703,40704,45,9,0,0,37,0,1,11,2,1,5,4,0,39
39487,39488,63,9,0,0,35,1,4,11,2,14,0,4,1,39
43058,43059,52,6,0,0,40,0,4,0,6,12,4,2,0,39
5326,5327,59,9,0,0,48,0,4,11,2,5,0,4,1,39
40666,40667,45,10,0,0,40,0,4,15,0,1,1,2,1,39
9621,9622,21,10,0,0,30,0,4,15,4,8,2,4,0,39
18899,18900,58,9,0,0,10,1,6,11,2,4,5,4,0,39
38038,38039,57,14,0,0,45,1,4,12,2,4,0,4,1,39
7668,7669,23,10,0,0,40,0,4,15,3,6,4,4,1,39
26054,26055,43,9,0,0,35,0,4,11,0,13,4,2,0,39
44342,44343,28,9,0,0,55,0,4,11,0,4,1,4,1,39
5836,5837,41,14,0,0,38,1,4,12,2,10,0,4,1,39
15169,15170,32,6,0,0,40,0,6,0,0,3,1,4,1,39
20454,20455,47,9,0,0,40,0,1,11,0,1,1,4,0,39
31378,31379,42,6,0,0,35,0,2,0,4,5,4,4,1,39
7258,7259,42,15,0,0,72,1,7,14,2,10,0,1,1,19
39840,39841,66,11,4931,0,98,0,6,8,2,5,0,4,1,39
22122,22123,34,11,0,0,40,0,4,8,4,1,1,4,0,39
48355,48356,27,10,0,0,56,0,4,15,2,7,0,2,1,39
34371,34372,24,10,0,0,50,0,4,15,0,1,1,4,1,39
19331,19332,23,10,0,0,20,0,2,15,4,1,3,4,0,39
39074,39075,52,9,0,0,50,0,5,11,2,12,0,4,1,5
46123,46124,56,9,0,0,40,0,6,11,2,3,0,4,1,39
26028,26029,38,9,0,0,20,0,4,11,6,8,4,4,0,39
16328,16329,43,13,0,0,45,0,4,9,2,8,5,1,0,0
12490,12491,24,10,0,0,40,0,4,15,4,6,2,4,1,22
25239,25240,18,7,0,0,40,0,6,1,4,3,3,4,1,39
2161,2162,21,10,0,0,37,0,4,15,4,8,1,4,0,39
48659,48660,25,13,0,0,50,0,4,9,4,10,1,1,1,19
6926,6927,45,13,0,0,40,0,4,9,4,10,3,4,1,39
23941,23942,18,7,0,0,12,0,4,1,4,6,3,4,1,39
31161,31162,37,13,0,0,50,1,4,9,2,4,0,4,1,39
38220,38221,49,13,15024,0,35,1,4,9,2,4,5,4,0,39
5139,5140,40,11,0,0,30,0,7,8,2,8,0,2,1,39
33560,33561,36,13,0,0,40,0,4,9,4,10,1,2,1,39
27627,27628,48,10,2176,0,40,0,4,15,0,6,3,4,1,39
32164,32165,35,13,10520,0,45,1,4,9,4,12,1,4,1,39
9937,9938,31,9,0,0,40,0,5,11,2,4,0,4,1,39
24669,24670,50,10,0,0,40,1,4,15,2,14,0,4,1,39
35226,35227,31,13,0,0,40,0,4,9,2,6,0,4,1,26
38519,38520,33,12,0,0,50,0,4,7,2,4,0,4,1,39
1256,1257,38,13,0,0,50,0,4,9,4,1,1,4,0,39
12022,12023,37,13,5178,0,40,1,4,9,2,4,0,4,1,39
41358,41359,21,10,0,0,22,0,4,15,4,6,3,4,1,39
5502,5503,28,10,0,0,40,0,4,15,4,1,1,4,0,39
48157,48158,65,4,0,3175,60,0,4,5,6,9,1,4,0,33
42725,42726,37,9,0,0,50,0,4,11,4,4,1,4,1,39
48652,48653,69,9,0,0,38,0,4,11,0,12,2,4,0,39
5953,5954,25,9,0,0,40,0,4,11,4,1,4,4,0,39
29509,29510,36,6,0,0,40,0,4,0,0,12,3,4,1,39
33827,33828,57,9,0,0,38,1,4,11,2,1,5,2,0,39
28441,28442,52,3,0,0,15,0,4,4,2,12,5,4,0,8
39861,39862,71,9,1731,0,5,0,6,11,6,5,4,4,1,39
29318,29319,22,10,0,0,40,0,0,15,4,0,3,4,1,39
4890,4891,51,10,0,0,75,0,6,15,2,5,0,4,1,39
28565,28566,23,10,0,0,20,0,4,15,4,1,1,4,1,39
24267,24268,36,10,0,0,60,1,4,15,5,4,1,4,1,39
47313,47314,25,10,0,0,30,0,4,15,4,12,3,4,1,39
18885,18886,46,10,0,0,40,0,1,15,0,1,1,4,0,39
13957,13958,77,9,0,0,25,0,4,11,2,8,0,4,1,5
9826,9827,33,13,0,0,60,1,4,9,2,1,0,4,1,20
9754,9755,44,3,0,0,40,0,6,4,2,5,0,4,1,26
47553,47554,33,10,0,0,40,0,4,15,4,8,3,1,0,30
44916,44917,30,9,0,0,60,0,4,11,4,5,3,4,1,39
5291,5292,80,14,0,0,10,0,4,12,6,10,1,4,0,39
18053,18054,39,15,0,0,55,1,4,14,2,10,0,4,1,39
48618,48619,24,9,2036,0,42,0,2,11,3,7,4,4,0,39
9759,9760,47,9,0,0,40,0,4,11,2,1,0,4,1,39
33318,33319,53,13,0,0,40,0,4,9,0,1,4,4,0,39
22298,22299,17,7,0,0,25,0,4,1,4,9,3,4,0,39
18658,18659,25,9,0,2001,50,0,4,11,4,3,1,4,1,39
3744,3745,22,9,0,0,40,0,0,11,4,0,3,4,1,26
37761,37762,42,13,0,0,40,0,7,9,0,10,4,4,0,39
44492,44493,51,13,0,0,50,0,4,9,0,4,4,4,0,39
39118,39119,22,10,0,0,15,0,4,15,2,13,5,3,0,39
8860,8861,56,6,0,0,45,0,4,0,0,3,1,4,1,39
11307,11308,40,10,0,0,44,0,4,15,2,3,0,4,1,39
24307,24308,42,9,0,2339,40,0,4,11,4,1,2,2,0,38
45999,46000,51,3,0,0,40,0,4,4,5,8,4,2,0,34
22389,22390,51,9,3103,0,60,1,6,11,2,5,0,4,1,39
31604,31605,52,9,0,0,40,1,4,11,2,7,0,4,1,39
46234,46235,27,9,3137,0,45,0,4,11,2,3,0,4,1,39
16207,16208,26,9,0,0,45,0,4,11,2,7,0,4,1,39
12295,12296,36,13,0,0,45,0,4,9,4,10,1,4,0,39
15026,15027,23,7,0,0,40,0,4,1,2,7,0,4,1,33
13517,13518,37,12,0,0,55,0,4,7,2,3,0,4,1,39
18985,18986,45,14,0,0,40,0,2,12,0,10,4,4,0,39
21558,21559,19,10,0,0,10,0,1,15,4,1,3,4,0,39
37366,37367,43,13,0,0,40,1,4,9,2,1,0,4,1,39
8365,8366,34,9,0,0,40,0,4,11,2,10,0,4,1,0
42411,42412,59,10,0,0,45,1,4,15,2,4,0,4,1,39
4188,4189,35,9,2885,0,40,0,4,11,2,14,0,4,1,39
27511,27512,26,9,0,0,70,0,4,11,4,3,1,4,1,39
41775,41776,29,6,0,0,45,1,4,0,2,14,0,4,1,39
32388,32389,40,12,1471,0,32,0,4,7,5,13,4,4,0,39
32777,32778,33,9,0,0,32,0,1,11,4,8,1,4,1,39
47582,47583,38,15,7688,0,40,1,7,14,2,10,0,4,1,39
21374,21375,44,9,0,0,40,1,1,11,2,3,0,4,1,39
11823,11824,37,9,0,0,20,0,4,11,0,8,1,2,0,39
14957,14958,23,10,0,0,40,0,4,15,4,8,3,4,1,39
38514,38515,20,8,0,0,35,1,4,2,4,8,3,2,1,39
33679,33680,52,9,0,0,40,1,4,11,2,1,0,4,1,39
27791,27792,46,9,0,0,35,0,6,11,2,5,0,4,1,39
11057,11058,33,10,0,0,40,0,4,15,2,3,0,4,1,39
46367,46368,58,9,0,0,40,0,7,11,4,13,3,2,0,39
23214,23215,49,9,5013,0,50,0,6,11,2,3,0,4,1,39
27972,27973,31,10,5178,0,40,1,4,15,2,14,0,4,1,39
36133,36134,47,9,0,2444,50,1,4,11,6,4,1,4,0,39
37070,37071,23,10,0,0,15,0,4,15,4,7,3,4,0,11
18923,18924,48,10,8614,0,60,1,0,15,4,0,1,4,1,39
11366,11367,37,9,0,0,40,0,7,11,5,8,4,4,0,39
37141,37142,37,11,0,0,40,0,4,8,0,12,1,4,0,39
6031,6032,61,13,0,0,30,0,5,9,5,12,1,4,0,39
27508,27509,54,9,0,0,40,1,4,11,2,4,0,4,1,39
13988,13989,24,12,0,0,30,0,4,7,4,6,3,4,1,39
20055,20056,50,9,99999,0,40,1,4,11,2,10,0,4,1,39
24418,24419,23,10,0,0,22,0,4,15,4,1,2,2,1,39
26764,26765,20,9,0,0,40,0,7,11,4,14,3,4,1,39
3263,3264,31,10,0,0,43,0,4,15,4,1,1,4,0,39
37004,37005,47,9,0,1876,48,0,6,11,4,8,1,4,0,39
14612,14613,49,7,0,0,6,0,4,1,2,8,5,4,0,39
10509,10510,30,9,0,0,70,0,4,11,4,11,3,4,1,39
17394,17395,45,10,0,0,40,0,4,15,0,8,1,4,0,39
22663,22664,28,13,0,0,45,0,4,9,2,4,0,4,1,39
16604,16605,73,4,6418,0,99,1,6,5,2,5,0,4,1,39
39245,39246,28,10,0,0,40,0,0,15,4,0,3,1,1,35
44804,44805,23,9,0,0,40,0,4,11,4,1,4,4,0,39
36687,36688,60,5,0,0,40,0,1,6,0,8,1,2,0,39
44924,44925,46,10,0,0,50,0,4,15,0,4,1,4,1,39
7512,7513,21,9,0,0,20,0,4,11,4,14,3,2,1,39
21688,21689,22,11,0,0,75,0,6,8,4,5,1,0,1,39
30093,30094,60,9,0,0,40,1,4,11,2,8,0,4,1,39
